icd_value,diagnosisname,count,icd_type,icd_l1_name,icd_l2_name,icd_l3_name
R79.1,Abnormal coagulation profile,3590,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Abnormal findings on examination of blood, without diagnosis (R70-R79)",Other abnormal findings of blood chemistry
F05,Delirium due to known physiological condition,3583,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental disorders due to known physiological conditions (F01-F09),Delirium due to known physiological condition
F11.20,"Opioid dependence, uncomplicated (CMS code)",3581,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Opioid related disorders
Z76.0,Encounter for issue of repeat prescription,3577,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services in other circumstances (Z69-Z76),Persons encountering health services in other circumstances
F10.930,"Alcohol withdrawal, uncomplicated (CMS code)",3576,ICD-10-CM,,,
F10.230,"Alcohol dependence with withdrawal, uncomplicated (CMS code)",3574,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental and behavioral disorders due to psychoactive substance use (F10-F19),Alcohol related disorders
R40.4,Other alteration of consciousness,3571,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)","Somnolence, stupor and coma"
Z90.710,Acquired absence of both cervix and uterus,3565,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Acquired absence of organs, not elsewhere classified"
R06.2,Wheezing,3560,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the circulatory and respiratory systems (R00-R09),Abnormalities of breathing
C71.9,"Malignant neoplasm of brain, unspecified (CMS code)",3533,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of eye, brain and other parts of central nervous system (C69-C72)",Malignant neoplasm of brain
J91.0,Malignant pleural effusion (CMS code),3524,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the pleura (J90-J94),Pleural effusion in conditions classified elsewhere
Z85.46,Personal history of malignant neoplasm of prostate,3515,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
J98.19,Pulmonary collapse,3506,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),Other respiratory disorders
M48.061,"Spinal stenosis, lumbar region without neurogenic claudication",3496,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Spondylopathies (M45-M49),Other spondylopathies
I13.2,"Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease (CMS code)",3486,ICD-10-CM,Diseases of the circulatory system (I00-I99),Hypertensive diseases (I10-I16),Hypertensive heart and chronic kidney disease
N28.9,Unspecified disorder of kidney and ureter,3469,ICD-10-CM,Diseases of the genitourinary system (N00-N99),Other disorders of kidney and ureter (N25-N29),"Other disorders of kidney and ureter, not elsewhere classified"
C78.6,Secondary malignant neoplasm of retroperitoneum and peritoneum (CMS code),3463,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of ill-defined, other secondary and unspecified sites (C76-C80)",Secondary malignant neoplasm of respiratory and digestive organs
Z51.89,Encounter for other specified aftercare,3458,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other aftercare and medical care
D50.0,Iron deficiency anemia secondary to blood loss (chronic),3456,ICD-10-CM,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D50-D89),Nutritional anemias (D50-D53),Iron deficiency anemia
F07.81,Postconcussional syndrome,3456,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)",Mental disorders due to known physiological conditions (F01-F09),Personality and behavioral disorders due to known physiological condition
C92.00,"Acute myeloblastic leukemia, not having achieved remission (CMS code)",3452,ICD-10-CM,Neoplasms (C00-D49),"Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)",Myeloid leukemia
Z99.3,Dependence on wheelchair,3450,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),"Dependence on enabling machines and devices, not elsewhere classified"
S00.83XA,"Contusion of other part of head, initial encounter",3450,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Injuries to the head (S00-S09),Superficial injury of head
I42.8,Other cardiomyopathies (CMS code),3445,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Cardiomyopathy
K04.7,Periapical abscess without sinus,3442,ICD-10-CM,Diseases of the digestive system (K00-K95),Diseases of oral cavity and salivary glands (K00-K14),Diseases of pulp and periapical tissues
Z03.89,Encounter for observation for other suspected diseases and conditions ruled out,3433,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services for examinations (Z00-Z13),Encounter for medical observation for suspected diseases and conditions ruled out
Z74.01,Bed confinement status,3433,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons encountering health services in other circumstances (Z69-Z76),Problems related to care provider dependency
M79.671,Pain in right foot,3413,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
K44.9,Diaphragmatic hernia without obstruction or gangrene,3409,ICD-10-CM,Diseases of the digestive system (K00-K95),Hernia (K40-K46),Diaphragmatic hernia
I87.2,Venous insufficiency (chronic) (peripheral),3398,ICD-10-CM,Diseases of the circulatory system (I00-I99),"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)",Other disorders of veins
M79.672,Pain in left foot,3397,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other soft tissue disorders (M70-M79),"Other and unspecified soft tissue disorders, not elsewhere classified"
W18.30XA,"Fall on same level, unspecified, initial encounter",3379,ICD-10-CM,External causes of morbidity (V00-Y99),"Slipping, tripping, stumbling and falls (W00-W19)","Other slipping, tripping and stumbling and falls"
B02.9,Zoster without complications,3377,ICD-10-CM,Certain infectious and parasitic diseases (A00-B99),Viral infections characterized by skin and mucous membrane lesions (B00-B09),Zoster [herpes zoster]
J96.90,"Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia (CMS code)",3376,ICD-10-CM,Diseases of the respiratory system (J00-J99),Other diseases of the respiratory system (J96-J99),"Respiratory failure, not elsewhere classified"
R22.1,"Swelling, mass, or lump in head and neck",3372,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the skin and subcutaneous tissue (R20-R23),"Localized swelling, mass and lump of skin and subcutaneous tissue"
I34.0,Nonrheumatic mitral (valve) insufficiency,3363,ICD-10-CM,Diseases of the circulatory system (I00-I99),Other forms of heart disease (I30-I52),Nonrheumatic mitral valve disorders
K76.82,Hepatic encephalopathy (CMS code),3352,ICD-10-CM,,,
E80.6,Other disorders of bilirubin metabolism,3352,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Metabolic disorders (E70-E88),Disorders of porphyrin and bilirubin metabolism
K80.50,Choledocholithiasis,3347,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Cholelithiasis
F41.0,Panic disorder (episodic paroxysmal anxiety),3320,ICD-10-CM,"Mental, Behavioral and Neurodevelopmental disorders (F01-F99)","Anxiety, dissociative, stress-related, somatoform and other nonpsychotic mental disorders (F40-F48)",Other anxiety disorders
Y09,Assault by unspecified means,3319,ICD-10-CM,External causes of morbidity (V00-Y99),Assault (X92-Y09),Assault by unspecified means
Z80.3,Family history of malignant neoplasm of breast,3311,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Family history of primary malignant neoplasm
Z85.828,Personal history of other malignant neoplasm of skin,3309,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Persons with potential health hazards related to family and personal history and certain conditions influencing health status (Z77-Z99),Personal history of malignant neoplasm
E11.10,Type 2 diabetes mellitus with ketoacidosis without coma (CMS code),3304,ICD-10-CM,"Endocrine, nutritional and metabolic diseases (E00-E89)",Diabetes mellitus (E08-E13),Type 2 diabetes mellitus
R63.0,Anorexia,3286,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",General symptoms and signs (R50-R69),Symptoms and signs concerning food and fluid intake
K29.70,"Gastritis, unspecified, without bleeding",3284,ICD-10-CM,Diseases of the digestive system (K00-K95),"Diseases of esophagus, stomach and duodenum (K20-K31)",Gastritis and duodenitis
K83.8,Other specified diseases of biliary tract,3270,ICD-10-CM,Diseases of the digestive system (K00-K95),"Disorders of gallbladder, biliary tract and pancreas (K80-K87)",Other diseases of biliary tract
T78.40XA,"Allergy, unspecified, initial encounter",3267,ICD-10-CM,"Injury, poisoning and certain other consequences of external causes (S00-T88)",Other and unspecified effects of external causes (T66-T78),"Adverse effects, not elsewhere classified"
M25.559,"Pain in joint, pelvic region and thigh",3265,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Other joint disorders (M20-M25),"Other joint disorder, not elsewhere classified"
M06.9,"Rheumatoid arthritis, unspecified (CMS code)",3263,ICD-10-CM,Diseases of the musculoskeletal system and connective tissue (M00-M99),Inflammatory polyarthropathies (M05-M14),Other rheumatoid arthritis
Z51.11,Encounter for antineoplastic chemotherapy,3261,ICD-10-CM,Factors influencing health status and contact with health services (Z00-Z99),Encounters for other specific health care (Z40-Z53),Encounter for other aftercare and medical care
G92,Toxic encephalopathy,3258,ICD-10-CM,Diseases of the nervous system (G00-G99),Other disorders of the nervous system (G89-G99),Toxic encephalopathy
R20.9,Disturbance of skin sensation,3255,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)",Symptoms and signs involving the skin and subcutaneous tissue (R20-R23),Disturbances of skin sensation
R44.0,Auditory hallucinations,3252,ICD-10-CM,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Symptoms and signs involving cognition, perception, emotional state and behavior (R40-R46)",Other symptoms and signs involving general sensations and perceptions
